train_MNLL,train_loss,validation_MNLL,validation_loss,percent_right
5.000045398919396,5.125469311074816,5.000045398899752,5.125469311055173,1.0
5.000045398919483,5.233982517533695,5.000045398899752,5.233982517513964,1.0
5.000045398919605,5.403160070795666,5.000045398899752,5.403160070775813,1.0
5.000045398919485,5.623353277116742,5.000045398899752,5.623353277097009,1.0
5.0000453989194655,5.885993392156675,5.000045398899752,5.885993392136962,1.0
5.000045398919458,6.183662282314759,5.000045398899752,6.183662282295053,1.0
5.000045398919482,6.509996344324769,5.000045398899752,6.509996344305039,1.0
5.000045398919487,6.859039916531706,5.000045398899752,6.859039916511971,1.0
5.0000453989194735,7.225810614917439,5.000045398899752,7.225810614897718,1.0
5.000045398919503,7.605914981682487,5.000045398899752,7.605914981662736,1.0
